Age Groups,Total
0 to 9 years,1485670
10 to 14 years,792947
15 to 19 years,852405
20 to 29 years,2117094
30 to 39 years,2034796
40 to 49 years,1853436
50 to 59 years,2042065
60 to 60 years,1765205
70 to 79 years,1134561
80 to 89 years,523775
90 to 99 years,132060
