AgeGroup,Amount
A0to9years,3994044
A10to14years,2072100
A15to19years,2100865
A20to29years,5128042
A30to39years,5292403
A40to49years,4854363
A50to59years,5194811
A60to69years,4727516
A70to79years,3004925
A80to89years,1329080
A90to99years,334586
